case,impl,operation,workload,mean_seconds,ci_width_seconds,ci_level_percent,repetitions
c_encode_shakespeare,c,encode,shakespeare,0.0638362,0.000646338,95,30
rust_encode_shakespeare,rust,encode,shakespeare,0.045918,0.0003083,95,33
c_decode_shakespeare,c,decode,shakespeare,0.095025,0.000648952,95,104
rust_decode_shakespeare,rust,decode,shakespeare,0.0553165,0.000972752,95,30
c_encode_kipling,c,encode,kipling,0.0174725,0.000271299,95,90
rust_encode_kipling,rust,encode,kipling,0.0140829,0.000905666,95,123
c_decode_kipling,c,decode,kipling,0.0257757,0.00191576,95,30
rust_decode_kipling,rust,decode,kipling,0.0151876,0.000286223,95,36
c_encode_kernel,c,encode,kernel,1.67012,0.00537533,95,121
rust_encode_kernel,rust,encode,kernel,0.823621,0.00372475,95,30
c_decode_kernel,c,decode,kernel,2.56615,0.0127404,95,30
rust_decode_kernel,rust,decode,kernel,3.10483,0.0161888,95,30
